2025-04-07 16:21:17.698 | INFO     | __main__:<module>:94 - 程序初始化 ...
2025-04-07 16:21:17.704 | INFO     | __main__:init_scheduled_job:28 - 定时任务执行
2025-04-07 16:36:27.943 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 16:36:27.947 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 16:36:27.959 | INFO     | __main__:<module>:101 - 导出图片到本地：/Users/mac/Desktop/Work/enty/matrix-workflow-performer/collect/images/123456/titleusername
2025-04-07 16:36:27.977 | INFO     | __main__:<module>:103 - 初始化结束 ...
2025-04-07 16:57:23.528 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 16:57:23.533 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 16:57:23.539 | INFO     | __main__:<module>:100 - 初始化结束 ...
2025-04-07 16:57:57.391 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 16:57:57.395 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 16:57:57.406 | INFO     | __main__:<module>:100 - 初始化结束 ...
2025-04-07 17:01:17.710 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 17:01:17.714 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 17:01:17.727 | INFO     | __main__:<module>:100 - 初始化结束 ...
